,city,job_title,company_name,location,sub_location,summary,salary,link
1,New+York,Enterprise Data - Quant Researcher (Machine Learning),Bloomberg,"New York, NY",,"We're Bloomberg Enterprise Data - fast paced, innovative and expanding. We have worked hard and smart to become the $1bn business we are today. We partner closely with our clients, taking time to understand their unique businesses and individual data and technology needs. Our endless selection of datasets, covering all asset types, with multiple delivery technologies and flexible scheduling mean our clients are able to get exactly the data they need, when they need it, in the format they prefer. Without us, they simply can't operate. Firms that commit to utilizing only highest-quality data can eliminate the data inconsistencies inherent to working with multiple vendors and lower their costs overall. A partnership with Bloomberg Enterprise Data allows just this, giving them strategic advantage.
What's the Role?
Enterprise Data Quant Researcher to will apply cutting edge machine learning techniques to financial modeling problems by leveraging the large and varied datasets within Bloomberg Enterprise Data.
In this role you will:
Be responsible for conducting statistical analysis, developing machine learning methodologies, model estimation and overseeing part of the research activities
Explore current academia and market best practices in machine learning approaches
Assesses quality controls around different approaches as well as suggesting new approaches in research
Work cross functionally with Product Managers, Senior Leaders in Enterprise Data, Engineering, and other Quant Research teams
You'll need to have:
Advanced degree in an applied numerical field: Physics, Mathematics, Statistics, Computer Science, Operations Research, etc.
Strong quantitative analysis, programming, and statistical modeling skills
2+ years of machine learning experience in a professional role
Technical skills: Must be proficient in Python and familiar with distributed computing frameworks (e.g., Spark). Scala is a plus, but not required
The ability to show special attention to data integrity and robustness of various models, a rigorous scientific/statistical approach and a complete technical background
Experience in taking on independent research and developing end-to-end modeling solutions to real word problems
Track record of gathering, matching, and processing large data sets from varied sources and of different characteristics. Analysis on mixed features: continuous and categorical that may be noisy or corrupted.
Solid understanding of different machine learning techniques: dimensionality reduction, representation learning, generative modeling, transfer learning, and missing value imputation
Strong communication skills both written and spoken
We'd love to see:
Financial industry experience
Natural language processing
If this sounds like you:
Apply if you think we're a good match and we'll get in touch with you to let you know next steps.",,906cee8bc6ee86cd
2,New+York,Data Scientist,VISITING NURSE SERVICE OF NEW YORK,"Manhattan, NY",,"Overview
The Visiting Nurse Service of New York (VNSNY) is the nation's largest not-for-profit home- and community-based health care organization, serving the five boroughs of New York City, and Nassau, Suffolk, and Westchester Counties. For 125 years, VNSNY has been committed to meeting the health care needs of New Yorkers with compassionate, high-quality home health care. We offer a wide range of services, programs, and health plans to meet the diverse needs of our patients, members, and clients from before birth to the end of life.
Each day, more than 13,000 VNSNY employees - including nurses, rehabilitation therapists, social workers, other allied professionals, and paraprofessionals - deliver compassionate care, unparalleled medical expertise, and 24/7 solutions and resources to more than 48,000 patients and members, helping them to live the best lives possible in their homes and communities.
Responsibilities and Qualifications
Compiles, analyzes, and interprets healthcare clinical and utilization data for the Data Science Team. Provides statistical analysis design plans and leverages relevant data to support strategic business decisions. Conducts statistical analysis, forecasting, predictive modeling, and simulations according to the statistical analysis plan and develops reports, tables, visualizations and other supporting documentation to disseminate findings to business. Deploys forecasting applications or predictive models through various mechanisms. Works under general supervision.
Education: Master's Degree in Statistics, Biostatistics, Mathematics, Data Science, Econometrics, Epidemiology or other statistics related degree required.
Experience: Minimum of two years&rsquot; of data analysis experience required. Ability to apply statistical methods to data, draw conclusions from data, and make recommendations required. Experience using statistical software (e.g. R, Python, Julia, MATLAB, SAS, STATA) required. Effective oral, written and interpersonal communication skills required. Knowledge of relational databases and programming experience in SQL preferred. Experience with R-Shiny and business intelligence applications preferred. Experience with medical claims and health assessment data (e.g. OASIS, UAS-NY) preferred. Knowledge of Medicare and Medicaid payment policy and alternative payment models (e.g. BPCI, PDGM Value Based Payments, dual-risk models, Hospice Final Rule) preferred. Hands on experience building and deploying predictive models (API, database ETL, R/Python application integration to BI or ETL tools), specifically in a health care setting, preferred. Application of quasi-experimental methods to health care data preferred.
CA2019",,5ef7293cc7779dd3
3,New+York,Research and Development Scientist,"Chembio Diagnostic Systems, Inc.","Medford, NY 11763",,"We Improve Lives—that’s what drives us. It’s what makes us better, more innovative, more compelled to work harder. What we do is develop superior point-of-care rapid testing solutions for healthcare providers around the world; what we help create is healthier lives and communities.Position Summary:This position is responsible for planning, organizing and performing experiments to develop and refine state-of-the-art assays for the detection of infectious diseases.Duties & Responsibilities include but are not limited to:Conduct assay system development, optimization and validation.Provide direction and guidance to lab technicians and other technical personnel solving unresolved technical difficulties in assay implementation and routine operation, when such problems ariseRun experiments to evaluate new laboratory instrumentation and equipment for laboratory testing in cooperation with the equipment manufacturer.Prepare technical SOP's.Applies quantitative methods: analyzes data, evaluates results, forms conclusions, and provides/implements process or document improvements.Assist and/or coordinate technical transfer of new assays and procedures to appropriate departments.In cooperation with the R & D Director, assist in the training of laboratory personnel on new procedures and/or equipment.Strong expertise in troubleshootingGood reporting skills in technical reports as required for review and approvalAble to communicate at various levels with professionals with different expertise.Keep Director and/or VP of Product Development informed about status of on-going projects.Help supervisor(s) implementing clinical diagnostic products or services in compliance with industry regulations.Maintain awareness of current and developing technologies.Interact with Academic Associates and other outside sources of emerging technologies, science and materials.Qualifications Required:BS Degree required in a life sciences field, Master’s or PhD a plus3+ years’ experience preferredProficient with Microsoft Office Suite, requires excellent communication and writing skillsExperience in infectious diseases is desirableKnowledge of regulations and standards affecting IVDs is desirablePrevious laboratory experience in immune assay-development and other valuable experience, such as: planning and working within a timeline, knowledge in protein/antibody function as well as bio-analytical background.Company ProfileChembio Diagnostic Systems, Inc. is a public company service the increasing global demand for rapid tests needed for the effective prevention and treatment of infectious diseases and other conditions. Located minutes off the Long Island Expressway in Medford, NY, Chembio operates a research and manufacturing facility that is registered with the US FDA.Equal Opportunity Employer - Minorities/Women/Veterans/Disability/Gender Identity/Sexual OrientationFor more information about Chembio Diagnostic Systems Inc., please visit our website.Job Type: Full-timeExperience:Relevant: 3 years (Preferred)Work Location:One locationBenefits:Health insuranceDental insuranceVision insuranceRetirement planPaid time off",,90bd8ed1add59d86
4,New+York,Data Scientist,Disney Streaming Services,"New York, NY",,"The Data Scientist is a critical position within DSS and in the Data organization who specializes in applying machine learning methods to meet optimization, personalization, recommendations and efficiency related challenges, in close collaboration with engineering and business partners. In this role, you will build and apply machine learning techniques and modern statistics to data both augment decision-making but to also significantly improve operational process problems through automation. You will collaborate across teams to define problems and develop automated solutions with the Data, Product and Engineering teams to be built into our products.

Responsibilities :
Reframe objectives as machine learning tasks that can deliver actionable insights, accurate predictions, and effective optimization.
Implement and execute machine learning with reliability and reproducibility.
Explain how models and systems work to both non-technical and technical stakeholders.
Collaborate with engineering teams to build data-based products and help integrate into the products and operational processes.
Process, cleanse, and verify the integrity of data used for analysis.
Enhance data collection procedures to include information that is relevant for creating better ML models.
Create automated anomaly detection systems and constant tracking of its performance.

Basic Qualifications :
Demonstrated ability to present data science results and recommendations to business and technical clients.
3+ years of experience as a Data Scientist in technology sector.
Demonstrated delivery of machine learning techniques in real-time applications.
Expertise in modern statistics/data science/machine learning.
Expertise in a statistical programming language (we use Python and R internally) and data access tools (e.g. SQL).
Experience with deep learning, NLP, Neural Networks, and/or Bayesian modeling.
Ability to gauge the complexity of machine learning problems and a willingness to execute simple approaches for quick effective solutions as appropriate

Required Education :
Graduate degree with background in statistics or machine learning.",,fbbeed55473dfd05
5,New+York,Bench Scientist,Atlas,"Pearl River, NY",,"This is a laboratory-based position to support various analytical activities within the Vaccine Early Bioprocess (EBPD) group. Activities include but are not limited to preparation of buffers and reagents and analysis of samples using standard separations based techniques and other routine assays to support early Vaccine programs. In addition, the candidate will perform aliquoting, logging and distribution of samples. The candidate is expected to perform other tasks as necessary. This position requires adherence to proper documentation and laboratory safety practices.RESPONSIBILITIES:Run routine analytical assays which includes preparing samples and standards, setting up instruments, collecting data, analyzing and reporting results and drawing conclusions.Techniques include, but are not limited to, pH, appearance, UV-VIS-spectroscopy, HPLC, and other assays as needed.Maintain laboratory notebooks in compliance with Pharmaceutical Laboratory Notebook Policy.Complete all assigned trainings in conformation with departmental requirements.Education & ExperienceBS in Chemistry, Biochemistry, Biology or related disciplineExperience with analytical techniques0-3-year experience preferredEnthusiasm and willingness to learn new techniquesJob Type: ContractSalary: $38.00 to $40.00 /hourExperience:HPLC: 1 year (Preferred)Reagents: 1 year (Preferred)Assays: 1 year (Preferred)Buffer: 1 year (Preferred)Contract Length:1 year",$38 - $40 an hour,55ae9b75a34bf2d3
6,New+York,Data Scientist,New York City DEPT OF INFO TECH & TELECOMM,"Manhattan, NY",,"The Mayor’s Office of the Chief Technology Officer (MOCTO) facilitates citywide coordination and collaboration on technology issues, serves as a catalyst for and advises agencies on innovation, and interacts with the wider New York City technology ecosystem. MOCTO proactively engages with technologists to help influence the delivery of new technologies that can positively impact the public realm. MOCTO helps prepare the City for technology transformation and the outcomes that will impact the future of our City, from urban planning, to government services, to policy and decision-making.

The Data Scientist will report to the Deputy Chief Technology Officer for Digital in the Mayor’s Office of the Chief Technology Officer (MOCTO).

Responsibilities will include:
Work closely with Product Managers and Web Developers to gain insights from data in order to deliver higher quality, lower cost services online;Work under the direction of a Product Manager when working on a specific team, product, or project;Manipulate and analyze data to identify patterns and predict outcomes;Create data visualizations to communicate insights;Establish data-related project deliverables, including: scope, timeline, reporting cadence, impact, quality measures, and technical documentation;Perform special technology or data science-related projects, as assigned;Build predictive analytics models.
The position’s responsibilities include commitment to and compliance with the City’s EEO policy.


Minimum Qual Requirements

1. A baccalaureate degree from an accredited college including or supplemented by 24 credits in the field of voice and/or data telecommunications or in a pertinent scientific, technical, electronic or related area, and four years of satisfactory fulltime experience in the performance of analytical, planning, operational, technical, or administrative duties in a voice and/or data telecommunications or closely related electronics planning, management, and/or service organization, one year of which must have been in a highly specialized capacity and 18 months must have been in an executive, managerial, or administrative capacity or in the supervision of staff performing work in the voice and/or data telecommunications field; or

2. An associate degree from an accredited college including or supplemented by 12 credits in the field of voice and/or data telecommunications or in a pertinent, scientific, technical, electronic or related area and five years of experience as described in ""1"" above; or

3. Education and/or experience equivalent to ""1"" above. However, all candidates must have at least a four-year high school diploma or its educational equivalent and one year of the specialized experience as described in ""1"" above and must possess the 18 months of executive, managerial, administrative or supervisory experience as described in ""1"" above.


Preferred Skills

The preferred candidate should possess the following:
3+ years of relevant work and/or academic experience, including experience in high-pressure, entrepreneurial environments;A combination of statistics and computer science fluency;Deep familiarity with Python and R;A reviewable portfolio of data visualizations;Data imaging and processing experience;Comfort working with both structured and unstructured data;Experience in building and manipulating predictive analytics models;Knowledge of commonly used databases, such as SQL, MySQL, and Mongo DB;A growth mindset.


To Apply

Special Note: Taking and passing civil service exams are necessary to maintain employment with the City of New York. Please check the Department of Citywide Administrative Services (DCAS) website (http://www.nyc.gov/html/dcas/html/work/exam_monthly.shtml) for important exam filing information. Please ensure that you are either a permanent employee in the civil service title listed on this posting, or, that you file for the examination when there is an open filing period. For more information regarding the civil service process, please visit the DCAS website at: http://www.nyc.gov/html/dcas/html/work/work.shtml

Interested applicants with other civil service titles who meet the preferred requirements should also submit a resume for consideration
For City employees, please go to Employee Self Service (ESS), click on Recruiting Activities > Careers, and search for Job ID #405566
For all other applicants, please go to www.nyc.gov/jobs/search and search for Job ID #405566

SUBMISSION OF A RESUME IS NOT A GUARANTEE THAT YOU WILL RECEIVE AN INTERVIEW
APPOINTMENTS ARE SUBJECT TO OVERSIGHT APPROVAL
The Department of Information Technology & Telecommunications and the City of New York are equal opportunity employers.
DoITT participates in E-Verify


Hours/Shift

Day - Due to the necessary support duties of this position in a 24/7 operation, candidate may be required to work various shifts such as weekends and/or nights/evenings.


Work Location

New York, NY


Residency Requirement

New York City residency is generally required within 90 days of appointment. However, City Employees in certain titles who have worked for the City for 2 continuous years may also be eligible to reside in Nassau, Suffolk, Putnam, Westchester, Rockland, or Orange County. To determine if the residency requirement applies to you, please discuss with the agency representative at the time of interview.","$63,031 - $145,000 a year",0da0d97fcb637195
7,New+York,Data Scientist,Digitalogy,"New York, NY",,"What you will do

Responsible for assisting with the development of our state-of-the-art, advanced analytical machine-learning-based software framework that can ingest, structure and model large amounts of data in different formats and from different sources. Capable of helping with the design of systems that can grow and maintain competitive advantage. Able to learn, assist and when needed take initiative on various modeling assignments.

Qualifications:
Experience with Python
Knowledge of some of the following: numpy, scipy, pandas, scikit-learn
Knowledge of basic statistics and data analysis
Experience with open source software for data ingestion and data processing
Ability to both follow and take lead, depending on the situation
Academic or industry examples of machine learning models previously built
Hands on work with unclean, semi-structured or unstructured data sets preferred
Experience working in teams of analysts, data engineers, statisticians, and data scientists is highly preferred
Experience in analytics (a.k.a. decision sciences) in the financial industry; in particular, for credit and marketing of unsecured lending products (development of credit risk models, valuation models, credit policy) preferred
Superb analytical, math, coding, and data background
Innovative mindset—thinks beyond the status quo
Profiling, cross-platform adaptively, are preferred",$50 - $80 an hour,83e3f665b22e5695
8,New+York,MODA Data Scientist,New York City DEPT OF INFO TECH & TELECOMM,"Manhattan, NY",,"The mission of the Mayor’s Office of Data Analytics (MODA) is to help City agencies apply strategic analytical thinking to data, to deliver services more equitably and effectively, and to increase operational transparency. MODA’s work in partnership with agencies touch on a wide variety of areas including: public safety, education, emergency management, transportation, physical infrastructure, and economic development. Depending on the engagement, MODA may serve as analysts, strategic advisors, technical resources, or project managers.

In addition to MODA’s role as New York City’s analytics center for excellence, MODA is also responsible for implementing the New York City Open Data Law, the most ambitious and comprehensive open data legislation in the country. MODA partners with the Department of Information Technology and Telecommunications (DoITT) to manage the City’s Open Data program, which has over 2,300 publicly available datasets and 30,000 weekly users, and achieve Open Data for All, the Mayor’s vision to maximize New Yorkers’ engagement with City data.

MODA seeks a Data Scientist to join a diverse urban analytics office and serve as part of a four-person Analytics team, which practices and advances responsible and open data and analytics in the City of New York. The successful candidate should be a relentless problem solver, constantly curious and question asker, driven to find insights and ‘a-ha’ moments in data and information, and to deliver recommendations to improve operations. Examples of prior analytics projects are on the MODA project library (https://moda-nyc.github.io/Project-Library/projects/), and more about the team is available on the MODA team page (https://www1.nyc.gov/site/analytics/about/about-office-data-analytics.page).

The Data Scientist will complete data analytics projects to better inform agency or interagency policies, programs, and operational practices. The ideal candidate should have prior experience prioritizing and responding to requests for data and analysis from senior government officials, scoping projects and seeing them through delivery, and communicating results from analysis verbally and in writing in a fast-paced environment.

The Data Scientist will report to the City’s Deputy Chief Analytics Officer and work closely with the other members of the Analytics Team on projects. An interest and/or understanding of New York City policy and operations is preferred.

Responsibilities will include:
Manipulate and analyze quantitative data from City agencies in order to predict outcomes and prioritize resources;Apply statistical and data mining techniques to conduct trend analysis, and predictive analytics using acquired data;In partnership with City agencies and MODA project managers, establish project deliverables, including: scope, timeline, reporting cadence, impact and quality measures, and technical documentation;Create and present compelling data visualizations and reports to stakeholders;Document analysis approach, methods, and code to allow successful projects to be transferred and automated by agencies and their IT departments;Contribute to developing best practices for municipal responsible and open analytics work - publishing analytics code and projects publicly when possible, in partnership with City agency partners;Support MODA as analytics center for excellence and initiatives that increase agencies’ data-driven practices, including: the Analytics Exchange (AnEx), data science workforce development initiatives, and best practice exchanges with the private sector and academia.


Minimum Qual Requirements

1. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or

2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or

3. Education and/or experience which is equivalent to ""1"" or ""2"" above. However, all candidates must have at least one year of experience as described in ""1"" above.


To Apply

For City employees, please go to Employee Self Service (ESS), click on Recruiting Activities > Careers, and search for Job ID #397003
For all other applicants, please go to www.nyc.gov/jobs/search and search for Job ID #397003

SUBMISSION OF A RESUME IS NOT A GUARANTEE THAT YOU WILL RECEIVE AN INTERVIEW
APPOINTMENTS ARE SUBJECT TO OVERSIGHT APPROVAL

The Department of Information Technology & Telecommunications and the City of New York are equal opportunity employers.

DoITT participates in E-Verify


Hours/Shift

Day


Work Location

New York, NY


Residency Requirement

New York City residency is generally required within 90 days of appointment. However, City Employees in certain titles who have worked for the City for 2 continuous years may also be eligible to reside in Nassau, Suffolk, Putnam, Westchester, Rockland, or Orange County. To determine if the residency requirement applies to you, please discuss with the agency representative at the time of interview.","$52,524 - $79,000 a year",387ffeda2dc9dd3c
9,New+York,Data Scientist,PepsiCo,"New York, NY",,"PepsiCo operates in an environment undergoing immense and rapid change, driven by eCommerce and emergent retail technologies. To ensure continued success in the food and beverage space, PepsiCo has assembled a dedicated eCommerce team – tasked with optimizing eCommerce operations and developing innovations that will give PepsiCo a sustainable competitive advantage. While tied closely to broader PepsiCo, the eCommerce group more closely resembles a start-up environment; embracing the core values of having bias for action, being results oriented, maintaining a community-focus, and prioritizing people.

PepsiCo’s Data Science and Analytics group is a team of data scientists, technology specialists, and business innovators who operate within eCommerce to build industry-leading systems and solutions. By focusing on machine learning and automation, the Data Science & Analytics group is pushing the bounds of possibility for PepsiCo and its strategic partners.

What PepsiCo Data Science & Analytics does:
Build machine learning systems to understand the cross-channel grocery ecosystem
Perform statistical analysis across diverse datasets to drive and measure performance
Work with PepsiCo’s strategic partners to expand their technical capabilities, thereby creating a more robust data environment
Utilize natural language understanding techniques to uncover insights from contextual data
Develop scalable tools to drive automation and optimize business operations
As a Data Science Analyst, you will play a critical role in executing the global ecommerce growth agenda. You will work directly with members of the Data Science & Analytics (DSA) team in identifying, designing, and implementing data science/machine learning solutions to address business problems. You will collaborate within DSA to create a robust, shared codebase; on which PepsiCo will build automated eCommerce systems. You will work with internal business stakeholders and strategic partners to identify opportunities for collaborative development and foster a data-driven culture between relevant teams.

Responsibilities:
Work within the data science team to analyze large data sets and assist in the development of custom models/algorithms to uncover trends, patterns and insights
Write clean, organized machine learning code using standard software engineering methodologies
Provide statistical analysis assistance for business requests, build automated tools in support of these requests
Qualifications/Requirements
Bachelor’s Degree in Data/Computer Science, an engineering disciple, or equivalent
Development experience in Python, Java, C or equivalent programming language
Experience and or familiarity NumPy, Pandas, Pytorch, PostgresSQL, MSSQL, MySQL
Familiarity with mathematical models underlying data science methods
Demonstrated ability to effectively and concisely communicate with both business and technical audiences
Relocation Eligible: Not Applicable
Job Type: Regular

All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, protected veteran status, or disability status.

PepsiCo is an Equal Opportunity Employer: Female / Minority / Disability / Protected Veteran / Sexual Orientation / Gender Identity

Our Company will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of the Fair Credit Reporting Act, and all other applicable laws, including but not limited to, San Francisco Police Code Sections 4901 - 4919, commonly referred to as the San Francisco Fair Chance Ordinance; and Chapter XVII, Article 9 of the Los Angeles Municipal Code, commonly referred to as the Fair Chance Initiative for Hiring Ordinance.

If you'd like more information about your EEO rights as an applicant under the law, please download the available EEO is the Law & EEO is the Law Supplement documents. View PepsiCo EEO Policy

Please view our Pay Transparency Statement",,b6e400d193c5beb4
10,New+York,Data Scientist,Essani International Client,"New York, NY",,"Role: Data ScientistLevel: Junior/Mid-levelDuration: 6 MonthsLocation: New YorkOverview: The Investment Banking & Capital Markets (IBCM) Innovation Team is seeking a contractor data scientist as we build out our Hubble Insights Platform. We’re a group of product managers, software engineers and data scientists building a data platform that combines proprietary Credit Suisse data, news data, SEC filings, and scraped people/company data from the web to build complex analytics, recommendations and search tools for IBCM bankers. We strive to help answer the hard problems that bankers encounter every day as they seek relationships and provide trusted advice to clients.We’re looking for a data scientist who is interested in helping unlock value from different types of unstructured data and building it into features in our insights product. Our stack so far includes Python requests and beautifulsoup for web scraping, scapy for NLP and entity extraction, Neo4j for our graph database, Node.js/Express/React.js for our web stack. We’re also trying to be the first team in the bank to build a production application on GCP (Google Cloud Platform).You’ll be a good fit if you: · Have worked with Python for lots of different types of problems, especially using the powerful analysis stack (numpy, pandas, scikit-learn)· Are comfortable in a Linux environment, using Git (or any version control) and are into automating everything· Have worked with large unstructured, messy datasets, especially raw text.· Have interest in learning and using Natural Language Processing (NLP) techniques and tools· Have used machine learning packages and libraries and understand fundamental techniques to building models· Are interested in working with a diverse stack of tools as different problems ariseNice To Have Skills: · Experience with public cloud services (AWS/GCP/Azure). Team is focused on GCP so that is a plus· Has worked with larger datasets with distributed computing tools (Apache Spark, Dask)· Experience with graph databases· Experience with a lower level language (Java, Scala, C++, etc)Job Type: ContractSalary: $60.00 to $70.00 /hourExperience:relevant: 1 year (Preferred)",$60 - $70 an hour,b28c68ec83a3f1b2
