,city,job_title,company_name,location,sub_location,summary,salary
1,Boston,Associate Data Scientist - INTERN - PART TIME,ENGIE Insight,"Boston, MA",,"ENGIE Insight, formerly Ecova, partners with multi-site businesses that aim to thrive in a sustainable world. We are passionate about making our company and the…",no_salary_posted
2,Boston,Data Scientist,VA Boston Healthcare System,"Boston, MA",,"VA Boston Healthcare System, Boston, Massachusetts. Come join us in Boston at The VA Boston Healthcare System (VABHS), New England's premier referral center for…",no_salary_posted
3,Boston,Senior Data Scientist,Humana,"Boston, MA 02298",,"The Senior Data Scientist uses mathematics, statistics, modeling, business analysis, and technology to transform high volumes of complex data into advanced…",no_salary_posted
4,Boston,"Statistical Genetics, Data Scientist",Camp4 Therapeutics Corporation,"Cambridge, MA",,CAMP4 is seeking a Data Scientist specializing in Statistical Genetics. The successful candidate will utilize state-of-the-art statistical genetics tools and…,"Similar jobs pay $76,000 - $112,000 a year"
5,Boston,Deep Learning - Lead Data Scientist,Humana,"Boston, MA 02298",,"The Lead Data Scientist uses mathematics, statistics, modeling, business analysis, and technology to transform high volumes of complex data into advanced…",no_salary_posted
6,Boston,"Assistant Director, Data Science",Liberty Mutual Insurance,"Boston, MA 02101",,The National Insurance Data Pioneering group is looking for data scientists to join its team and help promote a data-driven culture throughout National…,"$117,400 - $152,000 a year"
7,Boston,Lead Data Scientist,Humana,"Boston, MA 02298",,"The Lead Data Scientist uses mathematics, statistics, modeling, business analysis, and technology to transform high volumes of complex data into advanced…",no_salary_posted
8,Boston,Data Scientist,"MIB Group, Inc.","Braintree, MA 02184",,MIB is committed to providing valued-added services to customers and improving efficiency through enhanced capabilities in data and advanced analytics.,no_salary_posted
9,Boston,Data Scientist,Park Jockey,"Boston, MA",,"REEF Technology is the ecosystem that connects the world to your block. Each REEF hub is a thriving, connected ecosystem of businesses, cities and people, that…",no_salary_posted
10,Boston,Data Scientist,"Amazon.com Services, Inc.","Cambridge, MA",,"Bachelor's degree in a relevant field. 2+ years experience with various data analysis and visualization tools. Clean, analyze and select data to achieve goals.",no_salary_posted
11,Boston,Data Scientist,AETNA,"Wellesley, MA",,The newly formed Clinical Productsdata. Science team helps supercharge CVS-Aetna’s clinical programs to improve member. Better predict member care journeys.,no_salary_posted
12,Boston,Data Scientist,Simon-Kucher & Partners,"Boston, MA",,"To support our project teams, we are looking for. For our office in Boston, United States. For over 30 years, Simon-Kucher & Partners has helped development…",no_salary_posted
13,Boston,"Data Scientist, Junior",Booz Allen Hamilton,"Lexington, MA 02421",,"Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by the IoT, machine learning, and…",no_salary_posted
14,Boston,"Data Scientist, Infrastructure Strategy Intern",Facebook,"Boston, MA",,"Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a…",no_salary_posted
15,Boston,Data Scientist,Adobe,"Boston, MA",,The Adobe Document Cloud Data Science team is looking for Data Scientists who can help us build data pipeline and analytics solutions that will drive the…,no_salary_posted
16,Boston,Data Scientist,DeepHealth,"Cambridge, MA",,"DeepHealth is a digital health start-up company based in Cambridge, MA engaged in applying state-of-the-art deep learning techniques to improve medical imaging…",no_salary_posted
17,Boston,Data scientist,Chewy,"Boston, MA",,"Chewy is seeking a highly motivated, goal-oriented, and analytical, Data Scientist to join our exciting and fast paced company in Boston, MA.",no_salary_posted
18,Boston,Principal Data Scientist,Humana,"Boston, MA 02298",,The Principal Data Scientist will provide thought leadership on the practical application of machine learning and advanced analytical methods and cultivate a…,no_salary_posted
